## athome 検索結果 - 大阪
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-04-12
## 件数: 12件

athome|メゾン北梅田 2階 １ＤＫ|1150万円|大阪市北区豊崎４丁目|45.55m²|1973年3月|地下鉄御堂筋線 「中津」駅 徒歩7分|１ＤＫ||||https://www.athome.co.jp/mansion/1103307414/
athome|梅田北セントポリア 7階 １Ｋ|1580万円|大阪市北区本庄西３丁目|40.04m²|1982年9月|地下鉄谷町線 「天神橋筋六丁目」駅 徒歩11分|１Ｋ||||https://www.athome.co.jp/mansion/1017934087/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1025621182/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1101878014/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1114148319/
athome|ダイアパレス阿波座 3階 ３Ｋ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３Ｋ||||https://www.athome.co.jp/mansion/1114916506/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1016412987/
athome|ユーロハイツ本田 8階 ２ＬＤＫ|1680万円|大阪市西区本田４丁目|55.40m²|1982年6月|地下鉄中央線 「九条」駅 徒歩7分|２ＬＤＫ||||https://www.athome.co.jp/mansion/6989362387/
athome|野田パークマンション 5階 ３ＤＫ|1980万円|大阪市福島区大開３丁目|48.92m²|1974年7月|ＪＲ大阪環状線 「野田」駅 徒歩7分|３ＤＫ||||https://www.athome.co.jp/mansion/1175602614/
athome|福島グランドヴィラ 1階 ２ＳＤＫ|2580万円|大阪市福島区大開３丁目|52.38m²|1984年3月|阪神本線 「淀川」駅 徒歩6分|２ＳＤＫ||||https://www.athome.co.jp/mansion/6989217281/
athome|福島グランドヴィラ 1階 ２ＳＤＫ|2580万円|大阪市福島区大開３丁目|52.38m²|1984年3月|阪神本線 「淀川」駅 徒歩6分|２ＳＤＫ||||https://www.athome.co.jp/mansion/1189730019/
athome|福島グランドヴィラ 1階 ２ＳＤＫ|2580万円|大阪市福島区大開３丁目|52.38m²|1984年3月|阪神本線 「淀川」駅 徒歩6分|２ＳＤＫ||||https://www.athome.co.jp/mansion/1016960391/
