## 一棟もの検索結果 - 福岡
## 条件: 15000万〜20000万
## 取得日: 2026-03-24
## 件数: 12件

楽待(一棟マンション)|シティパレス21平尾駅前ROYALSTAGE|1億7304万円|福岡県福岡市中央区平尾1丁目|314.59㎡|1991年06月|薬院駅 徒歩8分|RC造|12戸|3.78%|1K×12戸|||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3571073/show.html
楽待(一棟マンション)|ヴィラ桜坂|2億円|福岡県福岡市中央区桜坂|401.67㎡|1989年05月|桜坂駅 徒歩4分|RC造|8戸|3.36%|1LDK×8戸|||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3570701/show.html
楽待(一棟アパート)|空港前５丁目アパート【満室】|1億5700万円|福岡県福岡市博多区空港前5|298.58㎡|2024年11月|福岡空港駅 徒歩16分|木造|9戸|5.18%|1LDK×6戸, 1K×3戸|||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3574269/show.html
楽待(一棟アパート)|Ｄ－ｒｏｏｍ中尾|1億7920万円|福岡県福岡市南区中尾2|394.79㎡|2016年08月|大橋駅 徒歩28分|S造|4戸|4.73%|1LDK×4戸, 2LDK×4戸|||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3565945/show.html
楽待(一棟アパート)|福岡市南区＃２０１６年築＃軽量鉄骨造＃ダイワハウス施工＃５％|1億7920万円|福岡県福岡市南区中尾２丁目|394.79㎡|２０１６年築|大橋駅 徒歩42分|S造|8戸|5.0%|2LDK×8戸|||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1002/3558623/show.html
健美家(一棟マンション)|健美家 福岡市中央区桜坂#539s|2億円|福岡県福岡市中央区桜坂|401.67m²|1989年5月|桜坂駅 歩4分|4階建|8戸|||||https://www.kenbiya.com/pp3/f/fukuoka/fukuoka-shi/2/re_439080539s/
健美家(一棟マンション)|健美家 福岡市中央区桜坂#9jjd|2億円|福岡県福岡市中央区桜坂|401.67m²|1989年5月|桜坂駅 歩4分|4階建|8戸|||||https://www.kenbiya.com/pp3/f/fukuoka/kurume-shi/re_4388459jjd/
健美家(一棟マンション)|1億7,000万円9.67%一棟マンション|1億9760万円|福岡県福岡市南区塩原|590.02m²|1989年3月|大橋駅 歩7分|5階建|24戸|||||https://www.kenbiya.com/pp3/f/fukuoka/kitakyushu-shi/5/re_43709865sa/
健美家(一棟マンション)|広川町1棟マンション|1億9760万円|福岡県福岡市南区塩原3丁目5-24|590.02m²|1989年3月|大橋駅 歩9分|5階建|24戸|6.26%||||https://www.kenbiya.com/pp3/f/fukuoka/fukuoka-shi/5/re_4355394hz8/
健美家(一棟マンション)|健美家 福岡市中央区小笹三丁#0jkk|1億4800万円|福岡県福岡市中央区小笹三丁目8-26|453.36m²|1997年3月|西鉄平尾駅 歩27分|8階建|24戸|6.16%||||https://www.kenbiya.com/pp3/f/fukuoka/onojo-shi/re_4275360jkk/
健美家(一棟マンション)|小倉北区堅林町売マンション|1億4800万円|福岡県福岡市中央区小笹|453.36m²|1997年3月||8階建|24戸|6.0%||||https://www.kenbiya.com/pp3/f/fukuoka/kitakyushu-shi/4/re_4248582ck7/
健美家(一棟アパート)|健美家 福岡市南区中尾2丁目#6bwg|1億7920万円|福岡県福岡市南区中尾2丁目26-6|394.79m²|2016年|大橋駅 歩42分|2階建|8戸|||||https://www.kenbiya.com/pp2/f/fukuoka/kasuga-shi/re_4336066bwg/
