## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-04-12
## 件数: 25件 (全130件中スコア40+上位25)

78|健美家(一棟マンション)|健美家 世田谷区代田4-9-#3h2e|1億8480万円|東京都世田谷区代田4-9-18|102.87m²|2022年4月|新代田駅 歩3分|RC造5階建|3戸|4.0%||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4367543h2e/
78|健美家(一棟アパート)|健美家 世田谷区1棟アパート#2j21|1億4800万円|東京都世田谷区1棟アパート|116.10m²|2021年6月|世田谷駅 歩5分|2階建|12戸|5.07%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4421262j21/
78|健美家(一棟アパート)|健美家 中野区鷺宮1丁目#8d1k|1億4700万円|東京都中野区鷺宮1丁目|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|5.66%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4418548d1k/
78|健美家(一棟アパート)|健美家 中野区鷺宮1丁目#3rrc|1億4950万円|東京都中野区鷺宮1丁目|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|5.55%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4409023rrc/
76|健美家(一棟マンション)|一棟売りマンション|1億8000万円|東京都墨田区本所4丁目|114.60m²|2020年10月|本所吾妻橋駅 歩6分|5階建|5戸|8.25%||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4416233hcc/
75|健美家(一棟アパート)|健美家 板橋区志村2-5-1#6czt|1億5800万円|東京都板橋区志村2-5-10|166.97m²|2024年3月|志村坂上駅 歩5分|3階建|8戸|5.01%||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4407636czt/
73|健美家(一棟マンション)|東京都練馬区豊玉上一括売マンション|1億9500万円|東京都練馬区豊玉上一括売マンション|419.40m²|1991年1月|江古田駅 歩3分|4階建|14戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4413912lsp/
73|健美家(一棟マンション)|江古田駅3分満室一棟マンション|1億9500万円|東京都練馬区豊玉上1丁目|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4408446iph/
73|健美家(一棟マンション)|値下げしました！東武練馬駅徒歩7分！鉄骨マンション|1億6950万円|東京都練馬区北町1丁目26-6|169m²|2019年1月|東武練馬駅 歩7分|3階建|11戸|5.23%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4401848lia/
73|健美家(一棟アパート)|健美家 目黒区五本木2丁目#09x3|1億8900万円|東京都目黒区五本木2丁目|96.72m²|2017年12月|祐天寺駅 歩5分|2階建|10戸|4.88%||||https://www.kenbiya.com/pp2/s/tokyo/meguro-ku/re_44251909x3/
73|健美家(一棟アパート)|健美家 墨田区文化1丁目16#3dgm|1億4880万円|東京都墨田区文化1丁目16|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/sumida-ku/re_4424163dgm/
73|健美家(一棟アパート)|健美家 品川区西大井五丁目#2mq1|1億6800万円|東京都品川区西大井五丁目|113.42m²|2023年1月|西大井駅 歩4分|2階建|10戸|4.11%||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4422832mq1/
73|健美家(一棟アパート)|健美家 墨田区文花1丁目#7p56|1億4880万円|東京都墨田区文花1丁目|199.84m²|2015年12月|小村井駅 歩7分|2階建|12戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/sumida-ku/re_4421607p56/
73|健美家(一棟アパート)|健美家 練馬区桜台1丁目#0zwt|1億9900万円|東京都練馬区桜台1丁目|286.06m²|2014年|桜台駅 歩4分|2階建|12戸|5.19%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4412410zwt/
73|健美家(一棟アパート)|健美家 杉並区高円寺南5-4#4qrh|1億6500万円|東京都杉並区高円寺南5-4-9|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|4.69%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4415454qrh/
73|健美家(一棟アパート)|健美家 世田谷区世⽥⾕1丁⽬#4hpo|1億4800万円|東京都世田谷区世⽥⾕1丁⽬|116.1m²|2021年6月|世田谷駅 歩6分|2階建|12戸|5.33%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4416814hpo/
