## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-04-17
## 件数: 25件 (全132件中スコア40+上位25)

78|健美家(一棟マンション)|ＹＮ４９１|1億8480万円|東京都世田谷区代田4丁目9-18|102.87m²|2022年|新代田駅 歩3分|RC造5階建|3戸|4.2%|1R×2戸, 1LDK×1戸|||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4429056y4p/
78|健美家(一棟アパート)|健美家 中野区鷺宮1丁目#9whh|1億4700万円|東京都中野区鷺宮1丁目|112.88m²|2019年|都立家政駅 歩5分|2階建|12戸|5.67%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4433159whh/
78|健美家(一棟アパート)|健美家 世田谷区世田谷1丁目#6tn8|1億5000万円|東京都世田谷区世田谷1丁目|116.1m²|2021年|世田谷駅 歩5分|2階建|12戸|5.01%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4433146tn8/
78|健美家(一棟アパート)|健美家 板橋区徳丸1丁目#4gep|2億円|東京都板橋区徳丸1丁目|263.17m²|2022年6月|東武練馬駅 歩5分|3階建|12戸|5.33%||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4431754gep/
78|健美家(一棟アパート)|健美家 中野区鷺宮1丁目#0ktf|1億5000万円|東京都中野区鷺宮1丁目|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|5.46%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4428710ktf/
78|健美家(一棟アパート)|健美家 世田谷区1棟アパート#2j21|1億4800万円|東京都世田谷区1棟アパート|116.10m²|2021年6月|世田谷駅 歩5分|2階建|12戸|5.07%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4421262j21/
77|健美家(一棟マンション)|東京都板橋区 一棟売りマンション|1億6500万円|東京都板橋区高島平2丁目|175.96m²|2024年4月|高島平駅 歩9分|RC造4階建|8戸|4.05%|1R×8戸|||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_44275448id/
76|健美家(一棟マンション)|一棟売りマンション|1億8000万円|東京都墨田区本所4丁目|114.60m²|2020年10月|本所吾妻橋駅 歩6分|5階建|5戸|8.25%||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4416233hcc/
75|健美家(一棟マンション)|上井草マンション|2億円|東京都杉並区上井草2丁目|338.88m²|1989年10月|上井草駅 歩3分|SRC造3階建|19戸|5.88%||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4428723wrv/
73|健美家(一棟マンション)|東京都練馬区 一棟売りマンション|1億9500万円|東京都練馬区豊玉上1|419.40m²|1991年1月|江古田駅 歩3分|RC造4階建|1戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4430026h1k/
73|健美家(一棟マンション)|東京都練馬区豊玉上一括売マンション|1億9500万円|東京都練馬区豊玉上一括売マンション|419.40m²|1991年1月|江古田駅 歩3分|4階建|14戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4413912lsp/
