## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-05-12
## 件数: 25件 (全135件中スコア40+上位25)

90|健美家(一棟マンション)|王子アパートメントシェアハウス|1億7800万円|東京都北区豊島2丁目|309.53m²|2025年|王子駅 歩9分|RC造4階建|28戸|6.4%||||https://www.kenbiya.com/pp3/s/tokyo/kita-ku/re_4476523ffz/
83|健美家(一棟アパート)|健美家 世田谷区大原2丁目#4wmq|1億6500万円|東京都世田谷区大原2丁目|191.81m²|2015年3月|代田橋駅 歩4分|2階建|18戸|7.03%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4476694wmq/
83|健美家(一棟アパート)|健美家 世田谷区上馬3-4-#3hv5|1億4700万円|東京都世田谷区上馬3-4-11|139.94m²|2017年4月|駒沢大学駅 歩4分|2階建|11戸|6.32%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4470293hv5/
78|健美家(一棟マンション)|健美家 世田谷区代田4丁目9#6y4p|1億8480万円|東京都世田谷区代田4丁目9-18|102.87m²|2022年|新代田駅 歩3分|RC造5階建|3戸|4.2%||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4429056y4p/
78|健美家(一棟アパート)|健美家 中野区鷺宮1丁目12#6b2w|1億4700万円|東京都中野区鷺宮1丁目12-13|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|5.66%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4455236b2w/
78|健美家(一棟アパート)|健美家 練馬区春日町4-24#30ay|1億4800万円|東京都練馬区春日町4-24-10|150.19m²|2017年9月|練馬春日町駅 歩8分|2階建|12戸|6.16%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_44715230ay/
78|健美家(一棟アパート)|健美家 世田谷区世田谷1丁目#9lhf|1億5000万円|東京都世田谷区世田谷1丁目14-3|116.1m²|2021年1月|世田谷駅 歩5分|2階建|12戸|5.26%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4451539lhf/
78|健美家(一棟アパート)|健美家 世田谷区千歳台1-3#5hxe|1億9800万円|東京都世田谷区千歳台1-34-7|246.46m²|2017年11月|祖師ヶ谷大蔵駅 歩13分|2階建|24戸|7.85%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4460735hxe/
75|健美家(一棟アパート)|健美家 豊島区上池袋三丁目#6jeb|1億4000万円|東京都豊島区上池袋三丁目|120.18m²|2017年9月|北池袋駅 歩5分|2階建|8戸|5.06%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4461216jeb/
73|健美家(一棟マンション)|健美家 練馬区豊玉上1丁目9#6trm|1億9500万円|東京都練馬区豊玉上1丁目9番5号|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4441096trm/
73|健美家(一棟マンション)|健美家 八王子市大塚#6vox|1億5000万円|東京都八王子市大塚|400.78m²|2013年8月|大塚・帝京大学駅 歩11分|3階建|17戸|7.1%||||https://www.kenbiya.com/pp3/s/tokyo/hachioji-shi/re_4452636vox/
73|健美家(一棟マンション)|一棟売りマンション|1億9800万円|東京都杉並区堀ノ内3丁目|185.50m²|2020年9月|新高円寺駅 歩10分|3階建|11戸|5.02%||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4451946rwf/
73|健美家(一棟アパート)|健美家 世田谷区世⽥⾕1丁⽬#5dkl|1億4800万円|東京都世田谷区世⽥⾕1丁⽬|116.1m²|2021年6月|世田谷駅 歩6分|2階建|12戸|5.33%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4475825dkl/
73|健美家(一棟アパート)|健美家 杉並区高円寺南5丁目#9oqp|1億6500万円|東京都杉並区高円寺南5丁目4-9|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|4.69%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4475359oqp/
73|健美家(一棟アパート)|健美家 豊島区長崎5#173b|1億8600万円|東京都豊島区長崎5|278.34m²|2018年|東長崎駅 歩7分|3階建|10戸|5.3%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_447487173b/
73|健美家(一棟アパート)|健美家 品川区西中延#4vvf|1億5000万円|東京都品川区西中延|121.04m²|2008年11月|荏原中延駅 歩3分|2階建|10戸|5.37%||||https://www.kenbiya.com/pp2/s/tokyo/shinagawa-ku/re_4472774vvf/
73|健美家(一棟アパート)|健美家 練馬区桜台1丁目34#6tnq|1億8780万円|東京都練馬区桜台1丁目34-3|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.6%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4470206tnq/
73|健美家(一棟アパート)|健美家 練馬区桜台一丁目34#70m5|1億8780万円|東京都練馬区桜台一丁目34番3号|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.6%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_44698070m5/
73|健美家(一棟アパート)|健美家 杉並区高円寺南5#7frf|1億6500万円|東京都杉並区高円寺南5|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|4.69%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4467907frf/
73|健美家(一棟アパート)|健美家 練馬区桜台1#2k4z|1億8780万円|東京都練馬区桜台1|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.5%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4464662k4z/
73|健美家(一棟アパート)|健美家 練馬区#35cx|1億8780万円|東京都練馬区|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|5.5%||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_44640335cx/
73|健美家(一棟アパート)|健美家 中野区#1gpu|1億7570万円|東京都中野区|143.64m²|2026年6月|都立家政駅 歩5分|2階建|10戸|4.8%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4460601gpu/
