## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-07-13
## 件数: 24件

SUUMO|西小山フラワーハイツ|3180万円|東京都品川区荏原７|42.48㎡|1977年2月|東急目黒線「西小山」徒歩6分|2DK|||管理費9900+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21158958/
SUUMO|北品川ダイヤモンドパレス|3799万円|東京都品川区北品川３-9-41|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21231043/
SUUMO|北品川ダイヤモンドパレス|3799万円|東京都品川区北品川３|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20870508/
SUUMO|北品川ダイヤモンドパレス|3799万円|東京都品川区北品川３|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20868905/
SUUMO|御殿山第2コーポラス|3880万円|東京都品川区北品川６|40.83㎡|1970年7月|ＪＲ山手線「品川」徒歩13分|1LDK|||管理費10000+修繕9783|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21098648/
SUUMO|西小山ハイツ|4000万円|東京都品川区小山６|43.2㎡|1977年11月|東急目黒線「西小山」徒歩2分|2DK|||管理費13608+修繕8640|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21247808/
SUUMO|スターパレス北品川|4280万円|東京都品川区北品川１|42.0㎡|1992年1月|京急本線「北品川」徒歩5分|2DK|相談可||管理費13800+修繕20700|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21155215/
SUUMO|スターパレス北品川|4280万円|東京都品川区北品川１|42.0㎡|1992年1月|京急本線「北品川」徒歩5分|2DK|相談可||管理費13800+修繕20700|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20944265/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|ＪＲ山手線「五反田」徒歩10分|2LDK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21261421/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|ＪＲ山手線「五反田」徒歩10分|2DK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21211145/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|ＪＲ山手線「五反田」徒歩10分|2LDK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21264661/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|東急池上線「大崎広小路」徒歩9分|2DK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20981561/
SUUMO|ドルメン五反田|4499万円|東京都品川区西五反田６|41.39㎡|1981年6月|ＪＲ山手線「五反田」徒歩10分|2LDK|||管理費18000+修繕11300|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20945056/
SUUMO|ライオンズマンション大森|4690万円|東京都品川区南大井２|53.08㎡|1978年7月|京急本線「大森海岸」徒歩4分|2LDK|相談可||管理費8990+修繕8360|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21093203/
SUUMO|ハイライフ大崎|4799万円|東京都品川区大崎３|44.83㎡|1977年12月|ＪＲ山手線「大崎」徒歩12分|1LDK|||管理費13140+修繕12320|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_21267422/
