## 小規模一棟 利回りフォーカス - 東京
## 条件: 3000万〜8000万
## 取得日: 2026-04-24
## 件数: 16件 (全17件中)

68|楽待(一棟アパート)|中野区本町4丁目　1棟売アパート（連棟式）|5280万円|東京都中野区本町4丁目|121.48㎡|1980年08月|新中野駅 徒歩4分|S造2階建|４戸|8.04%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3601513/show.html
62|楽待(一棟アパート)|価格変更！中野区◆平坦◆3,740万円◆利回り10.01％|3740万円|東京都中野区本町|59.54㎡|1988年02月|≪利回り10.01％・新中野駅徒歩8分|木造2階建|6戸|10.01%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3601945/show.html
58|楽待(一棟アパート)|バニーユ3号館|3680万円|東京都豊島区西池袋4丁目|89.16㎡|1967年03月|椎名町駅 徒歩5分|木造2階建|4戸|8.6%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3605317/show.html
58|楽待(一棟アパート)|中野区アパート×満室利回り6.94％×角地|4680万円|東京都中野区松が丘1丁目|103.14㎡|1968年10月|中野区の1棟アパート。満室稼働中で年間収入325万2000円、価格4680万円。新井薬師前駅徒歩5分|木造2階建|4戸|10.01%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3602005/show.html
58|楽待(一棟アパート)|コーポホシI・II|4990万円|東京都練馬区石神井町７丁目|63.00㎡|2011年04月|石神井公園駅 徒歩10分|木造2階建|4戸|5.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3601652/show.html
53|楽待(一棟アパート)|レルシア志村坂上|3280万円|東京都板橋区志村１丁目|49.22㎡|1990年03月|志村坂上駅 徒歩6分|木造2階建|4戸|6.84%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3605948/show.html
53|楽待(一棟アパート)|練馬区南大泉4丁目《アートヒルズ南大泉》|4980万円|東京都練馬区南大泉4丁目|70.46㎡|2016年10月|保谷駅 徒歩11分|木造2階建|4戸|5.85%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3604672/show.html
52|楽待(一棟アパート)|練馬高野台 一棟アパート|6780万円|東京都練馬区富士見台２丁目|85.92㎡|1985年10月|練馬高野台駅 徒歩9分|木造2階建|8戸|6.37%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3602225/show.html
48|楽待(一棟アパート)|都立家政 一棟アパート|4500万円|東京都中野区鷺宮３丁目|74.38㎡|1962年10月|都立家政駅 徒歩3分|木造2階建|4戸|5.55%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3605046/show.html
48|楽待(一棟アパート)|板橋区徳丸1棟アパート！融資相談受付中！中国語＆EngOK！|3380万円|東京都板橋区徳丸１丁目|89.65㎡|1974年12月|「穴守稲荷」徒歩8分|木造2階建|2戸|9.45%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3604013/show.html
48|楽待(一棟アパート)|久我山ハイツ|5200万円|東京都杉並区宮前4丁目|111.60㎡|1988年05月|久我山駅 徒歩12分|木造2階建|4戸|6.85%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3602621/show.html
48|楽待(一棟アパート)|ＢＥテラス本蓮沼|3680万円|東京都豊島区西池袋４丁目|89.16㎡|1967年03月|池袋駅 徒歩15分|木造2階建|4戸|8.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3602193/show.html
43|楽待(一棟アパート)|西武新宿線「鷺ノ宮」駅徒歩6分　正将閣|5900万円|東京都中野区若宮３丁目|87.48㎡|1974年02月|都立家政駅 徒歩4分|木造2階建|4戸|4.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3604901/show.html
43|楽待(一棟アパート)|【品川区】京浜東北線『大森』駅徒歩10分|5000万円|東京都品川区大井6丁目|68.29㎡|1983年01月|大森駅 徒歩10分|木造3階建|3戸|5.49%|1DK×4戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3602649/show.html
33|楽待(一棟アパート)|メゾンＫ|7480万円|東京都豊島区西巣鴨１丁目|123.12㎡|1971年06月|大塚駅 徒歩14分|木造2階建|1戸|5.66%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3603009/show.html
33|楽待(一棟アパート)|2駅2路線利用可　1K x 2　便利な住環境|3980万円|東京都世田谷区太子堂５|27.57㎡|1961年03月|三軒茶屋駅 徒歩8分|木造2階建|2戸|4.1%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3601741/show.html
