## 小規模一棟 利回りフォーカス - 東京
## 条件: 3000万〜8000万
## 取得日: 2026-05-01
## 件数: 25件 (全39件中)

82|楽待(一棟アパート)|【新宿区】【想定利回り8.3】『中井』駅徒歩4分|6380万円|東京都新宿区上落合３丁目|121.26㎡|2018年|中井駅 徒歩3分|木造2階建|8戸|8.34%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3610627/show.html
77|楽待(一棟アパート)|八王子市|7980万円|東京都八王子市大塚|186.22㎡|2024年02月|大塚・帝京大学駅 徒歩6分|木造2階建|6戸|24.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3609636/show.html
72|楽待(一棟アパート)|八王子◆7,980万円◆利回り6.24％◆築2年◆満室稼働|7980万円|東京都八王子市大塚|186.22㎡|2024年02月|≪利回り6.24％・満室稼働中・大塚・帝京大学駅徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3610864/show.html
72|楽待(一棟アパート)|×【豊島区】|7980万円|東京都八王子市大塚|182.22㎡|2024年02月|令和6年2月築の1棟アパート。賃貸中で家賃収入が見込め、想定利回り6.24％。駅徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3610037/show.html
72|楽待(一棟アパート)|仙川|7980万円|東京都八王子市大塚|186.22㎡|2024年02月|・大塚・帝京大学駅徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3609964/show.html
72|楽待(一棟アパート)|【満室想定利回り|7980万円|東京都八王子市大塚|186.22㎡|2024年02月|大塚・帝京大学駅 徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3609882/show.html
72|楽待(一棟アパート)|イーストワン篠崎Due|7980万円|東京都八王子市大塚98|186.22㎡|2024年2月|築浅2024年2月・賃貸中の1棟アパート。駅徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3609727/show.html
72|楽待(一棟アパート)|・1K×6戸（内2Fロフト付×3戸）|7980万円|東京都八王子市大塚|186.22㎡|2024年2月築|大塚・帝京大学駅 徒歩6分|木造2階建|6戸|6.24%|1K×6戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3609480/show.html
72|楽待(一棟アパート)|世田谷Hathaway|7980万円|東京都八王子市大塚|186.22㎡|2024年02月|大塚・帝京大学駅 徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3609458/show.html
72|楽待(一棟アパート)|新高円寺|7980万円|東京都八王子市大塚|186.22㎡|2024年02月|多摩モノレール大塚・帝京大学駅徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3608939/show.html
72|楽待(一棟アパート)|利回り7.4％2棟アパート駅徒歩4分の好立地|7980万円|東京都八王子市大塚98番43|186.22㎡|2024年02月|大塚・帝京大学駅 徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3608637/show.html
72|楽待(一棟アパート)|コーポコスモ|7980万円|東京都八王子市大塚|186.22㎡|2024年02月|大塚・帝京大学駅 徒歩6分|木造2階建|6戸|6.24%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3608521/show.html
62|楽待(一棟アパート)|練馬区アパート・総戸数8戸・石神井駅徒歩12分|3960万円|東京都中野区本町５丁目|59.54㎡|1988年02月|新中野駅 徒歩8分|木造2階建|6戸|9.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3608825/show.html
58|楽待(一棟アパート)|西武池袋線「保谷」駅徒歩11分　満室稼働中　利回り5.51％|4980万円|東京都練馬区南大泉４丁目|70.46㎡|2016年10月|【大田区】満室！JR京浜東北線「蒲田」駅徒歩10分|木造2階建|4戸|5.51%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3611264/show.html
58|楽待(一棟アパート)|【新宿区】満室稼働中！JR山手線「目白」駅徒歩圏内！|4000万円|東京都新宿区下落合3丁目|46.28㎡|2020年|【台東区】日比谷線「入谷」駅徒歩10分|木造2階建|2戸|5.7%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3610486/show.html
58|楽待(一棟アパート)|Maison|3680万円|東京都世田谷区南烏山6|32.40㎡|2003年04月|千歳烏山駅 徒歩5分|木造2階建|2戸|6.74%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3609130/show.html
57|楽待(一棟アパート)|【台東区】日比谷線「入谷」駅徒歩10分！|7880万円|東京都台東区根岸4丁目|88.11㎡|2006年03月|◎東京メトロ日比谷線「入谷」駅徒歩10分|木造3階建|8戸|5.93%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3610479/show.html
53|楽待(一棟アパート)|練馬区小竹町１丁目　１棟アパート　再建築不可|3480万円|東京都練馬区小竹町１丁目|135.32㎡|1967年08月|江古田駅 徒歩6分|木造2階建|5戸|7.65%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3611718/show.html
53|楽待(一棟アパート)|練馬区1棟アパート！融資相談受付中！中国語＆EngOK！|4980万円|東京都練馬区南大泉４丁目|70.46㎡|2016年10月|保谷駅 徒歩11分|木造2階建|4戸|5.51%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3611634/show.html
53|楽待(一棟アパート)|【満室】全室角部屋　1R×4戸　2駅利用可　外観綺麗です|4980万円|東京都練馬区南大泉|70.46㎡|2016年10月|保谷駅 徒歩11分|木造2階建|4戸|5.51%|1R×4戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3611306/show.html
53|楽待(一棟アパート)|グランデュオ高田馬場クレスト|4980万円|東京都練馬区南大泉４丁目|70.46㎡|2016年10月|保谷駅 徒歩11分|木造2階建|4戸|5.51%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3611127/show.html
53|楽待(一棟アパート)|築浅×角地×満室！　池袋・豊島線2駅可！4980万円一棟AP|4980万円|東京都練馬区南大泉4|70.46㎡|2016年|築2016年の一棟アパート。満室で家賃収入が入っている状態です。保谷駅徒歩11分・大泉学園駅徒歩13分|木造2階建|4戸|5.51%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3610889/show.html
53|楽待(一棟アパート)|【練馬区】×【2016年築】×【満室稼働中】|4980万円|東京都練馬区南大泉4丁目|70.46㎡|2016年築|保谷駅 徒歩11分|木造2階建|4戸|5.51%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3610728/show.html
52|楽待(一棟アパート)|◆不動産投資のPLAC◆練馬区◆6.4%◆練馬高野台歩9分◆|6780万円|東京都練馬区富士見台2丁目|73.60㎡|1985年10月|練馬高野台駅 徒歩9分|木造2階建|8戸|6.49%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3611941/show.html
52|楽待(一棟アパート)|千川 一棟アパート|7880万円|東京都豊島区高松３丁目|126.36㎡|1985年03月|千川駅 徒歩10分|木造2階建|8戸|6.13%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3611468/show.html
