## 小規模一棟 利回りフォーカス - 東京
## 条件: 3000万〜8000万
## 取得日: 2026-06-23
## 件数: 20件 (全20件中)

82|楽待(一棟アパート)|豊島区上池袋３丁目一棟アパート|5800万円|東京都板橋区高島平９丁目|118.49㎡|２０２６年３月|高島平駅 徒歩10分|SRC造3階建|7戸|5.67%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658546/show.html
70|楽待(一棟アパート)|3路線利用可！満室稼働中！表面利回り5.81％！ロフト付|7000万円|東京都世田谷区上馬|152.06㎡|1987年10月|≪利回り7.09％・満室稼働中・駒澤大学駅徒歩3分|木造2階建|10戸|7.09%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3661959/show.html
68|楽待(一棟アパート)|×【八王子市】×JR中央線「高尾」駅徒歩圏|5980万円|東京都世田谷区用賀２丁目|115.80㎡|1987年06月|用賀駅 徒歩2分|S造2階建|3戸|6.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3662388/show.html
58|楽待(一棟アパート)|野方駅徒歩8分・満室稼働中・令和6年築|3270万円|東京都墨田区八広2丁目|97.50㎡|1996年08月|京成曳舟駅 徒歩6分|木造2階建|3戸|8.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3662481/show.html
58|楽待(一棟アパート)|板橋区|5980万円|東京都板橋区坂下３丁目|150.36㎡|1994年12月|蓮根駅 徒歩10分|S造3階建|1戸|6.22%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3660538/show.html
53|楽待(一棟アパート)|楽待 中野区松が丘１丁目#2425|4680万円|東京都中野区松が丘１丁目|103.14㎡|1968年10月|新井薬師前駅 徒歩5分|木造2階建|4戸|6.94%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3662425/show.html
53|楽待(一棟アパート)|穴守稲荷駅5分×2018年築×満室|4980万円|東京都練馬区南大泉４|70.46㎡|2016年10月|保谷駅 徒歩11分|木造2階建|4戸|5.85%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3659466/show.html
52|楽待(一棟アパート)|墨田区八広2・コーポ石﨑|6780万円|東京都練馬区富士見台2|73.60㎡|1985年10月|練馬高野台駅 徒歩9分|木造2階建|8戸|6.49%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3662483/show.html
48|楽待(一棟アパート)|日暮里|4980万円|東京都中野区江古田２丁目|62.93㎡|1990年03月|沼袋駅 徒歩9分|木造2階建|4戸|5.08%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3661980/show.html
48|楽待(一棟アパート)|練馬|4500万円|東京都中野区鷺宮３丁目|74.38㎡|1962年10月|都立家政駅 徒歩3分|木造2階建|4戸|5.55%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3659769/show.html
48|楽待(一棟アパート)|第二黒澤コーポ|4580万円|東京都板橋区若木2丁目|110.96㎡|1994年07月|東武練馬駅 徒歩12分|木造2階建|2戸|7.6%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3659592/show.html
47|楽待(一棟アパート)|中央大学・明星大学|7280万円|東京都豊島区西巣鴨1丁目|123.12㎡|1971年06月|西巣鴨駅 徒歩10分|木造2階建|6戸|5.81%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3661987/show.html
47|楽待(一棟アパート)|板橋区高島平９丁目一棟アパート|7090万円|東京都中野区弥生町５−２２−２|125.26㎡|1978年09月|中野富士見町駅 徒歩7分|木造2階建|6戸|5.8%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658553/show.html
46|楽待(一棟アパート)|東武練馬|5000万円|東京都品川区大井６丁目|68.29㎡|1983年01月|大森駅 徒歩10分|3階建|3戸|5.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3660734/show.html
43|楽待(一棟アパート)|不動産投資のPLAC◆杉並区◆4.4％◆新高円寺駅歩8分◆|3920万円|東京都練馬区南大泉|81.14㎡|1979年06月|保谷駅 徒歩13分|木造2階建|4戸|6.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658244/show.html
42|楽待(一棟アパート)|東京都多摩市！2棟売！現況満室稼働中|7280万円|東京都豊島区西巣鴨|123.12㎡|1971年06月|大塚駅 徒歩14分|木造2階建|6戸|5.81%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3660327/show.html
38|楽待(一棟アパート)|全室南向き！土地面積約250㎡！青梅市滝ノ上町|5000万円|東京都品川区大井6丁目|68.29㎡|1983年01月|賃貸中の1棟アパート「クロノス大森」。大森駅徒歩10分|木造3階建|1戸|5.49%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658294/show.html
33|楽待(一棟アパート)|DPaina南馬込|7500万円|東京都品川区豊町４丁目|87.22㎡|1989年06月|東急大井町線「戸越公園」駅 徒歩６分|木造2階建|3戸|3.56%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658597/show.html
33|楽待(一棟アパート)|墨田区東向島４丁目アパート|6980万円|東京都豊島区上池袋３丁目|59.50㎡|1966年11月|北池袋駅 徒歩5分|木造2階建|3戸|3.19%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658541/show.html
32|楽待(一棟アパート)|ソフィアキティ|7280万円|東京都豊島区西巣鴨１|123.12㎡|1971年06月|大塚駅 徒歩14分|木造2階建|6戸|||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3661949/show.html
