## 小規模一棟 利回りフォーカス - 東京
## 条件: 3000万〜8000万
## 取得日: 2026-06-21
## 件数: 18件 (全18件中)

82|楽待(一棟アパート)|板橋区高島平９丁目一棟アパート|5800万円|東京都板橋区高島平９丁目|118.49㎡|２０２６年３月|高島平駅 徒歩10分|SRC造3階建|7戸|5.67%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658546/show.html
72|楽待(一棟アパート)|墨田区東向島４丁目アパート|7980万円|東京都墨田区東向島４丁目|83.06㎡|２０２６年６月|・東武伊勢崎線「東向島」駅徒歩３分|木造3階建|６戸|5.95%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658538/show.html
58|楽待(一棟アパート)|蓮根 一棟アパート|5980万円|東京都板橋区坂下３丁目|150.36㎡|1994年12月|蓮根駅 徒歩10分|S造3階建|1戸|6.22%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3660538/show.html
58|楽待(一棟アパート)|石神井公園 一棟アパート|4990万円|東京都練馬区石神井町７丁目|63.00㎡|2011年04月|石神井公園駅 徒歩10分|木造2階建|4戸|5.51%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3656711/show.html
53|楽待(一棟アパート)|築浅　利回り5.85%　2駅利用可　1R x 4戸|4980万円|東京都練馬区南大泉４|70.46㎡|2016年10月|保谷駅 徒歩11分|木造2階建|4戸|5.85%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3659466/show.html
53|楽待(一棟アパート)|レクティブ府中|4000万円|東京都新宿区下落合３丁目|46.28㎡|2020年|目白駅 徒歩11分|木造2階建|2戸|5.7%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3656550/show.html
52|楽待(一棟アパート)|練馬高野台 一棟アパート|6780万円|東京都練馬区富士見台２丁目|85.92㎡|1985年10月|練馬高野台駅 徒歩9分|木造2階建|8戸|6.37%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3657436/show.html
48|楽待(一棟アパート)|都立家政 一棟アパート|4500万円|東京都中野区鷺宮３丁目|74.38㎡|1962年10月|都立家政駅 徒歩3分|木造2階建|4戸|5.55%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3659769/show.html
48|楽待(一棟アパート)|第二黒澤コーポ|4580万円|東京都板橋区若木2丁目|110.96㎡|1994年07月|東武練馬駅 徒歩12分|木造2階建|2戸|7.6%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3659592/show.html
47|楽待(一棟アパート)|ｈｉｌｌｓ弥生町|7090万円|東京都中野区弥生町５−２２−２|125.26㎡|1978年09月|中野富士見町駅 徒歩7分|木造2階建|6戸|5.8%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658553/show.html
46|楽待(一棟アパート)|大森 一棟アパート|5000万円|東京都品川区大井６丁目|68.29㎡|1983年01月|大森駅 徒歩10分|3階建|3戸|5.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3660734/show.html
43|楽待(一棟アパート)|三茶レジデンス|3920万円|東京都練馬区南大泉|81.14㎡|1979年06月|保谷駅 徒歩13分|木造2階建|4戸|6.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658244/show.html
43|楽待(一棟アパート)|サクラハイツ一棟売りアパート・世田谷区|6380万円|東京都世田谷区桜2|99.02㎡|1990年築|世田谷区の一棟アパート。賃貸中で家賃収入が見込めます。宮の坂駅徒歩12分|木造2階建|4戸|5.34%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3657215/show.html
42|楽待(一棟アパート)|豊島区西巣鴨　⌂全6世帯　稼働中！　5.81％|7280万円|東京都豊島区西巣鴨|123.12㎡|1971年06月|大塚駅 徒歩14分|木造2階建|6戸|5.81%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3660327/show.html
42|楽待(一棟アパート)|豊島区　満室×3路線可！　ロフト付　確認済証有　一棟AP|7280万円|東京都豊島区西巣鴨1|123.12㎡|1971年06月|大塚駅 徒歩14分|木造2階建|6戸|5.81%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3656898/show.html
38|楽待(一棟アパート)|クロノス大森|5000万円|東京都品川区大井6丁目|68.29㎡|1983年01月|賃貸中の1棟アパート「クロノス大森」。大森駅徒歩10分|木造3階建|1戸|5.49%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658294/show.html
33|楽待(一棟アパート)|ゆうハウス|7500万円|東京都品川区豊町４丁目|87.22㎡|1989年06月|東急大井町線「戸越公園」駅 徒歩６分|木造2階建|3戸|3.56%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658597/show.html
33|楽待(一棟アパート)|豊島区上池袋３丁目一棟アパート|6980万円|東京都豊島区上池袋３丁目|59.50㎡|1966年11月|北池袋駅 徒歩5分|木造2階建|3戸|3.19%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3658541/show.html
